id,Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
1217979,2008,3,16,7,809.0,750,822.0,805,WN,523,N652SW,73.0,75.0,63.0,17.0,19.0,LAS,PHX,328,4.0,6.0,0,N,0,0.0,0.0,0.0,0.0,17.0
1217980,2008,3,16,7,1653.0,1615,1704.0,1630,WN,1137,N707SA,71.0,75.0,59.0,34.0,38.0,LAS,PHX,328,5.0,7.0,0,N,0,0.0,0.0,0.0,0.0,34.0
1217981,2008,3,16,7,1418.0,1400,1445.0,1415,WN,1589,N647SW,87.0,75.0,62.0,30.0,18.0,LAS,PHX,328,8.0,17.0,0,N,0,18.0,0.0,12.0,0.0,0.0
1217982,2008,3,16,7,2204.0,2015,2211.0,2030,WN,2266,N390SW,67.0,75.0,54.0,101.0,109.0,LAS,PHX,328,7.0,6.0,0,N,0,1.0,0.0,0.0,0.0,100.0
1217983,2008,3,16,7,1534.0,1500,1552.0,1515,WN,2298,N484WN,78.0,75.0,58.0,37.0,34.0,LAS,PHX,328,7.0,13.0,0,N,0,14.0,0.0,3.0,0.0,20.0
1217984,2008,3,16,7,1820.0,1740,1829.0,1755,WN,2355,N912WN,69.0,75.0,56.0,34.0,40.0,LAS,PHX,328,5.0,8.0,0,N,0,5.0,0.0,0.0,0.0,29.0
1217985,2008,3,16,7,1212.0,1205,1229.0,1220,WN,2536,N778SW,77.0,75.0,63.0,9.0,7.0,LAS,PHX,328,5.0,9.0,0,N,0,,,,,
1217986,2008,3,16,7,1021.0,1005,1114.0,1055,WN,341,N710SW,113.0,110.0,97.0,19.0,16.0,LAS,SAN,628,3.0,13.0,0,N,0,0.0,0.0,3.0,0.0,16.0
1217987,2008,3,16,7,1728.0,1715,1819.0,1805,WN,393,N311SW,111.0,110.0,99.0,14.0,13.0,LAS,SAN,628,3.0,9.0,0,N,0,,,,,
1217989,2008,3,16,7,1917.0,1900,2123.0,2105,WN,42,N218WN,186.0,185.0,176.0,18.0,17.0,LAS,SEA,1180,4.0,6.0,0,N,0,4.0,0.0,1.0,0.0,13.0
1217992,2008,3,16,7,1623.0,1600,1800.0,1735,WN,2902,N639SW,97.0,95.0,70.0,25.0,23.0,LAS,SLC,493,19.0,8.0,0,N,0,1.0,0.0,2.0,0.0,22.0
1217994,2008,3,16,7,1341.0,1335,1848.0,1855,WN,221,N705SW,187.0,200.0,175.0,-7.0,6.0,LAS,TPA,1497,4.0,8.0,0,N,0,,,,,
1217996,2008,3,16,7,1840.0,1800,1859.0,1805,WN,2615,N902WN,79.0,65.0,69.0,54.0,40.0,LAS,TUS,321,2.0,8.0,0,N,0,2.0,0.0,14.0,0.0,38.0
1217997,2008,3,16,7,2209.0,2115,2310.0,2225,WN,641,N678AA,61.0,70.0,53.0,45.0,54.0,LAS,BWI,288,2.0,6.0,0,N,0,0.0,0.0,0.0,0.0,45.0
1218001,2008,3,16,7,1051.0,1045,1157.0,1155,WN,2803,N604SW,66.0,70.0,55.0,2.0,6.0,LAS,BWI,288,3.0,8.0,0,N,0,,,,,
1218004,2008,3,16,7,1251.0,1240,1540.0,1530,WN,207,N793SA,169.0,170.0,159.0,10.0,11.0,LAS,MCO,1073,4.0,6.0,0,N,0,,,,,
1218005,2008,3,16,7,1929.0,1920,2210.0,2210,WN,1949,N790SW,161.0,170.0,150.0,0.0,9.0,LAS,MCO,1073,4.0,7.0,0,N,0,,,,,
1218010,2008,3,16,7,748.0,730,749.0,730,WN,523,N652SW,61.0,60.0,51.0,19.0,18.0,LAS,ABQ,277,3.0,7.0,0,N,0,0.0,0.0,1.0,18.0,0.0
1218012,2008,3,16,7,1942.0,1700,2045.0,1805,WN,49,N640SW,63.0,65.0,52.0,160.0,162.0,LAS,DAL,324,4.0,7.0,0,N,0,6.0,0.0,0.0,0.0,154.0
1218013,2008,3,16,7,1251.0,1245,1350.0,1350,WN,486,N619SW,59.0,65.0,50.0,0.0,6.0,LAS,DAL,324,2.0,7.0,0,N,0,,,,,
1218014,2008,3,16,7,1902.0,1345,2002.0,1450,WN,649,N519SW,60.0,65.0,50.0,312.0,317.0,LAS,DAL,324,4.0,6.0,0,N,0,13.0,0.0,0.0,0.0,299.0
1218015,2008,3,16,7,857.0,850,1000.0,955,WN,721,N734SA,63.0,65.0,52.0,5.0,7.0,LAS,DAL,324,5.0,6.0,0,N,0,,,,,
1218016,2008,3,16,7,1923.0,1850,2029.0,1955,WN,1397,N659SW,66.0,65.0,53.0,34.0,33.0,LAS,DAL,324,4.0,9.0,0,N,0,8.0,0.0,1.0,0.0,25.0
1218017,2008,3,16,7,748.0,740,850.0,845,WN,2269,N658SW,62.0,65.0,49.0,5.0,8.0,LAS,DAL,324,3.0,10.0,0,N,0,,,,,
1218019,2008,3,16,7,1847.0,1550,1904.0,1610,WN,28,N603SW,77.0,80.0,61.0,174.0,177.0,LAS,DEN,358,6.0,10.0,0,N,0,1.0,0.0,0.0,0.0,173.0
1218020,2008,3,16,7,817.0,810,828.0,830,WN,1834,N360SW,71.0,80.0,57.0,-2.0,7.0,LAS,DEN,358,6.0,8.0,0,N,0,,,,,
1218021,2008,3,16,7,1209.0,1125,1226.0,1140,WN,713,N430WN,137.0,135.0,116.0,46.0,44.0,LAS,LAS,758,5.0,16.0,0,N,0,0.0,0.0,30.0,0.0,16.0
1218024,2008,3,16,7,1107.0,1100,1249.0,1255,WN,824,N758SW,102.0,115.0,90.0,-6.0,7.0,LAS,BNA,756,4.0,8.0,0,N,0,,,,,
1218025,2008,3,16,7,1512.0,1440,1858.0,1845,WN,1410,N551WN,166.0,185.0,154.0,13.0,32.0,LAS,BWI,1342,3.0,9.0,0,N,0,,,,,
1218027,2008,3,16,7,1805.0,1750,1900.0,1845,WN,334,N737JW,55.0,55.0,43.0,15.0,15.0,LAS,DAL,189,3.0,9.0,0,N,0,0.0,0.0,0.0,0.0,15.0
1218030,2008,3,16,7,2030.0,2015,2123.0,2110,WN,534,N648SW,53.0,55.0,40.0,13.0,15.0,LAS,DAL,189,5.0,8.0,0,N,0,,,,,
1218032,2008,3,16,7,1728.0,1635,1819.0,1730,WN,791,N508SW,51.0,55.0,37.0,49.0,53.0,LAS,DAL,189,5.0,9.0,0,N,0,2.0,0.0,0.0,0.0,47.0
1218037,2008,3,16,7,1909.0,1855,1956.0,1950,WN,3312,N359SW,47.0,55.0,36.0,6.0,14.0,LAS,DAL,189,3.0,8.0,0,N,0,,,,,
1218038,2008,3,16,7,1512.0,1500,1612.0,1615,WN,1683,N461WN,120.0,135.0,107.0,-3.0,12.0,LAS,DEN,775,5.0,8.0,0,N,0,,,,,
1218039,2008,3,16,7,1808.0,1755,1844.0,1830,WN,308,N217JC,96.0,95.0,81.0,14.0,13.0,LAS,ELP,528,5.0,10.0,0,N,0,,,,,
1218040,2008,3,16,7,1151.0,1145,1231.0,1220,WN,319,N299WN,100.0,95.0,84.0,11.0,6.0,LAS,ELP,528,3.0,13.0,0,N,0,,,,,
1218041,2008,3,16,7,2107.0,2015,2141.0,2050,WN,627,N328SW,94.0,95.0,82.0,51.0,52.0,LAS,ELP,528,3.0,9.0,0,N,0,3.0,0.0,0.0,0.0,48.0
1218043,2008,3,16,7,1928.0,1855,2016.0,1945,WN,664,N494WN,48.0,50.0,36.0,31.0,33.0,LAS,HOU,148,5.0,7.0,0,N,0,7.0,0.0,0.0,0.0,24.0
1218045,2008,3,16,7,1128.0,1120,1209.0,1205,WN,1659,N454WN,41.0,45.0,29.0,4.0,8.0,LAS,HOU,148,5.0,7.0,0,N,0,,,,,
1218046,2008,3,16,7,1810.0,1710,1947.0,1800,WN,1684,N343SW,97.0,50.0,32.0,107.0,60.0,LAS,HOU,148,6.0,59.0,0,N,0,16.0,0.0,47.0,0.0,44.0
1218047,2008,3,16,7,1407.0,1355,1500.0,1445,WN,2640,N246LV,53.0,50.0,40.0,15.0,12.0,LAS,HOU,148,6.0,7.0,0,N,0,7.0,0.0,3.0,0.0,5.0
1218048,2008,3,16,7,2059.0,2030,2148.0,2115,WN,3657,N238WN,49.0,45.0,35.0,33.0,29.0,LAS,HOU,148,5.0,9.0,0,N,0,29.0,0.0,4.0,0.0,0.0
1218053,2008,3,16,7,1204.0,1105,1321.0,1225,WN,379,N302SW,197.0,200.0,181.0,56.0,59.0,LAS,LAX,1242,9.0,7.0,0,N,0,56.0,0.0,0.0,0.0,0.0
1218055,2008,3,16,7,1749.0,1730,1855.0,1840,WN,518,N416WN,66.0,70.0,53.0,15.0,19.0,LAS,LBB,341,3.0,10.0,0,N,0,0.0,0.0,0.0,0.0,15.0
1218056,2008,3,16,7,1811.0,1725,1914.0,1830,WN,852,N328SW,63.0,65.0,48.0,44.0,46.0,LAS,MAF,294,3.0,12.0,0,N,0,0.0,0.0,0.0,0.0,44.0
1218059,2008,3,16,7,1555.0,1530,1817.0,1800,WN,2786,N512SW,142.0,150.0,121.0,17.0,25.0,LAS,MDW,972,6.0,15.0,0,N,0,3.0,0.0,0.0,0.0,14.0
1218061,2008,3,16,7,2106.0,1925,2130.0,1955,WN,708,N283WN,144.0,150.0,129.0,95.0,101.0,LAS,PHX,872,6.0,9.0,0,N,0,2.0,0.0,0.0,0.0,93.0
1218062,2008,3,16,7,1211.0,1130,1246.0,1205,WN,1090,N422WN,155.0,155.0,135.0,41.0,41.0,LAS,PHX,872,9.0,11.0,0,N,0,21.0,0.0,0.0,0.0,20.0
1218064,2008,3,16,7,1431.0,1425,1537.0,1530,WN,3486,N366SW,186.0,185.0,176.0,7.0,6.0,LAS,SAN,1164,2.0,8.0,0,N,0,,,,,
1218067,2008,3,16,7,1519.0,1500,1645.0,1625,WN,3404,N769SW,146.0,145.0,137.0,20.0,19.0,LAS,BNA,852,4.0,5.0,0,N,0,0.0,0.0,1.0,0.0,19.0
1218071,2008,3,16,7,1524.0,1515,1620.0,1620,WN,1057,N333SW,56.0,65.0,48.0,0.0,9.0,LAS,BWI,283,3.0,5.0,0,N,0,,,,,
1218079,2008,3,16,7,2149.0,1950,28.0,2240,WN,2709,N694SW,159.0,170.0,144.0,108.0,119.0,LAS,MCO,1050,6.0,9.0,0,N,0,0.0,0.0,0.0,0.0,108.0
1218083,2008,3,16,7,1943.0,1905,2231.0,2205,WN,2630,N241WN,168.0,180.0,157.0,26.0,38.0,LAS,TPA,1111,5.0,6.0,0,N,0,5.0,0.0,0.0,0.0,21.0
1218085,2008,3,16,7,828.0,820,916.0,910,WN,294,N684WN,48.0,50.0,36.0,6.0,8.0,LAS,BNA,177,4.0,8.0,0,N,0,,,,,
1218091,2008,3,16,7,1755.0,1735,1946.0,1925,WN,2551,N507SW,111.0,110.0,99.0,21.0,20.0,LAS,DAL,587,3.0,9.0,0,N,0,0.0,0.0,1.0,0.0,20.0
1218093,2008,3,16,7,1726.0,1705,1929.0,1900,WN,1142,N692SW,123.0,115.0,108.0,29.0,21.0,LAS,HOU,570,7.0,8.0,0,N,0,5.0,0.0,8.0,0.0,16.0
1218094,2008,3,16,7,952.0,945,1145.0,1140,WN,2021,N510SW,113.0,115.0,95.0,5.0,7.0,LAS,HOU,570,5.0,13.0,0,N,0,,,,,
1218099,2008,3,16,7,1357.0,1330,1542.0,1520,WN,187,N717SA,105.0,110.0,93.0,22.0,27.0,LAS,MDW,570,4.0,8.0,0,N,0,5.0,0.0,0.0,0.0,17.0
1218102,2008,3,16,7,2119.0,1950,2224.0,2055,WN,1243,N337SW,65.0,65.0,51.0,89.0,89.0,LAS,MSY,321,2.0,12.0,0,N,0,0.0,0.0,0.0,0.0,89.0
1218105,2008,3,16,7,1914.0,1850,2115.0,2055,WN,1567,N213WN,61.0,65.0,50.0,20.0,24.0,LAS,SDF,323,3.0,8.0,0,N,0,0.0,0.0,0.0,0.0,20.0
1218107,2008,3,16,7,956.0,950,1216.0,1210,WN,99,N718SW,80.0,80.0,71.0,6.0,6.0,LAS,TPA,460,3.0,6.0,0,N,0,,,,,
1218108,2008,3,16,7,1257.0,1245,1516.0,1505,WN,1074,N365SW,79.0,80.0,66.0,11.0,12.0,LAS,TPA,460,5.0,8.0,0,N,0,,,,,
1218110,2008,3,16,7,1304.0,1250,1525.0,1505,WN,1093,N512SW,141.0,135.0,125.0,20.0,14.0,LAS,AUS,756,5.0,11.0,0,N,0,3.0,0.0,6.0,0.0,11.0
1218112,2008,3,16,7,2025.0,1955,2247.0,2210,WN,3338,N698SW,142.0,135.0,123.0,37.0,30.0,LAS,AUS,756,6.0,13.0,0,N,0,7.0,0.0,7.0,0.0,23.0
1218113,2008,3,16,7,1912.0,1855,2220.0,2215,WN,222,N447WN,128.0,140.0,114.0,5.0,17.0,LAS,BDL,852,4.0,10.0,0,N,0,,,,,
1218114,2008,3,16,7,1649.0,1630,1739.0,1715,WN,2551,N507SW,50.0,45.0,39.0,24.0,19.0,LAS,BHM,177,3.0,8.0,0,N,0,0.0,0.0,5.0,0.0,19.0
1218116,2008,3,16,7,1341.0,1335,1611.0,1615,WN,165,N637SW,90.0,100.0,76.0,-4.0,6.0,LAS,BWI,588,2.0,12.0,0,N,0,,,,,
1218117,2008,3,16,7,803.0,755,1031.0,1035,WN,279,N655WN,88.0,100.0,75.0,-4.0,8.0,LAS,BWI,588,3.0,10.0,0,N,0,,,,,
1218118,2008,3,16,7,943.0,935,1211.0,1215,WN,294,N684WN,88.0,100.0,76.0,-4.0,8.0,LAS,BWI,588,4.0,8.0,0,N,0,,,,,
1218123,2008,3,16,7,2029.0,2010,2241.0,2230,WN,214,N260WN,72.0,80.0,59.0,11.0,19.0,LAS,CLE,448,3.0,10.0,0,N,0,,,,,
1218124,2008,3,16,7,1112.0,1105,1328.0,1325,WN,2448,N332SW,76.0,80.0,64.0,3.0,7.0,LAS,CLE,448,3.0,9.0,0,N,0,,,,,
1218125,2008,3,16,7,2034.0,1950,2250.0,2200,WN,39,N611SW,76.0,70.0,51.0,50.0,44.0,LAS,CMH,338,3.0,22.0,0,N,0,0.0,0.0,6.0,0.0,44.0
1218127,2008,3,16,7,1822.0,1810,2038.0,2005,WN,233,N264LV,196.0,175.0,182.0,33.0,12.0,LAS,DEN,1013,6.0,8.0,0,N,0,8.0,0.0,21.0,0.0,4.0
1218128,2008,3,16,7,1013.0,1005,1229.0,1200,WN,1169,N433LV,196.0,175.0,176.0,29.0,8.0,LAS,DEN,1013,6.0,14.0,0,N,0,1.0,0.0,21.0,0.0,7.0
1218131,2008,3,16,7,1910.0,1855,2210.0,2155,WN,299,N330SW,120.0,120.0,107.0,15.0,15.0,LAS,FLL,793,3.0,10.0,0,N,0,10.0,0.0,0.0,0.0,5.0
1218135,2008,3,16,7,832.0,825,1043.0,1030,WN,3238,N370SW,131.0,125.0,116.0,13.0,7.0,LAS,HOU,670,4.0,11.0,0,N,0,,,,,

